,Target
7964,inh_10
13462,exc_4
7482,inh_10
14522,inh_1
10413,inh_11
766,inh_9
16757,inh_8
3782,inh_4
13315,exc_4
16453,inh_8
2860,inh_13
1221,exc_1
4864,inh_7
9966,inh_6
16857,inh_8
4924,inh_7
4532,inh_7
1672,exc_1
10963,inh_11
4055,inh_4
6952,exc_2
13862,exc_4
12591,inh_12
17207,inh_8
16749,inh_8
16179,inh_5
10525,inh_11
9069,inh_2
4317,inh_7
12583,inh_12
7385,inh_10
5519,inh_3
858,inh_9
10497,inh_11
4439,inh_7
14445,inh_1
595,inh_9
7799,inh_10
1951,exc_1
16046,inh_5
10804,inh_11
11321,exc_3
6944,exc_2
7830,inh_10
2513,inh_13
15834,inh_5
5559,inh_3
17280,inh_8
7860,inh_10
13819,exc_4
4700,inh_7
2233,inh_13
16366,inh_5
7956,inh_10
1176,exc_1
9740,inh_6
12164,exc_3
9724,inh_6
11893,exc_3
11343,exc_3
11206,inh_11
15878,inh_5
4241,inh_7
5424,inh_3
7447,inh_10
3401,inh_4
7492,inh_10
1550,exc_1
1009,inh_9
11263,inh_11
12989,inh_12
5095,inh_7
648,inh_9
13581,exc_4
4975,inh_7
14068,exc_4
13290,inh_12
8742,inh_2
8169,inh_10
16942,inh_8
6860,exc_2
16723,inh_8
15974,inh_5
9862,inh_6
8699,inh_2
211,inh_9
10549,inh_11
6343,exc_2
1781,exc_1
3543,inh_4
1438,exc_1
2868,inh_13
2434,inh_13
6830,exc_2
4792,inh_7
12245,exc_3
11432,exc_3
6475,exc_2
11507,exc_3
9039,inh_2
11009,inh_11
10031,inh_6
12,inh_9
10910,inh_11
818,inh_9
16771,inh_8
8184,inh_10
453,inh_9
17151,inh_8
3457,inh_4
14585,inh_1
16143,inh_5
17316,inh_8
13731,exc_4
940,inh_9
2739,inh_13
9773,inh_6
11840,exc_3
15578,inh_5
11817,exc_3
17021,inh_8
4071,inh_4
1400,exc_1
7690,inh_10
8222,inh_2
14912,inh_1
6363,exc_2
5796,inh_3
3677,inh_4
14431,inh_1
10982,inh_11
10424,inh_11
8908,inh_2
10315,inh_11
5188,inh_3
15838,inh_5
1108,exc_1
14183,exc_4
3229,inh_4
13166,inh_12
12193,exc_3
13985,exc_4
12390,inh_12
5835,inh_3
4326,inh_7
15029,inh_1
12665,inh_12
2553,inh_13
2686,inh_13
16025,inh_5
1563,exc_1
13346,exc_4
555,inh_9
3071,inh_13
4474,inh_7
7529,inh_10
9605,inh_6
16052,inh_5
11721,exc_3
1416,exc_1
10753,inh_11
14123,exc_4
4601,inh_7
14947,inh_1
7399,inh_10
16763,inh_8
15736,inh_5
13596,exc_4
10317,inh_11
15853,inh_5
9883,inh_6
12202,exc_3
10663,inh_11
14661,inh_1
28,inh_9
355,inh_9
15184,inh_1
13089,inh_12
13398,exc_4
15997,inh_5
8524,inh_2
5643,inh_3
6865,exc_2
14225,exc_4
11212,inh_11
3675,inh_4
4224,inh_7
964,inh_9
6749,exc_2
120,inh_9
6794,exc_2
4228,inh_7
5579,inh_3
328,inh_9
4710,inh_7
3281,inh_4
2370,inh_13
5522,inh_3
2544,inh_13
10235,inh_6
12612,inh_12
2178,inh_13
4898,inh_7
5153,inh_3
1209,exc_1
16075,inh_5
13869,exc_4
3123,inh_4
14900,inh_1
9750,inh_6
3766,inh_4
13287,inh_12
13982,exc_4
600,inh_9
4550,inh_7
943,inh_9
16490,inh_8
13139,inh_12
14032,exc_4
11631,exc_3
1561,exc_1
14363,inh_1
6213,exc_2
9893,inh_6
4541,inh_7
1782,exc_1
9249,inh_6
1095,exc_1
5544,inh_3
13195,inh_12
9770,inh_6
15370,inh_5
677,inh_9
15427,inh_5
1392,exc_1
752,inh_9
3737,inh_4
2976,inh_13
6694,exc_2
3215,inh_4
11004,inh_11
1770,exc_1
16648,inh_8
12574,inh_12
3022,inh_13
5401,inh_3
7856,inh_10
6875,exc_2
5191,inh_3
4619,inh_7
13626,exc_4
12262,exc_3
8719,inh_2
10778,inh_11
14607,inh_1
8146,inh_10
7968,inh_10
4264,inh_7
10369,inh_11
6825,exc_2
8113,inh_10
701,inh_9
6170,exc_2
9992,inh_6
8159,inh_10
6870,exc_2
4423,inh_7
6862,exc_2
6986,exc_2
4868,inh_7
4376,inh_7
11775,exc_3
2926,inh_13
9934,inh_6
13582,exc_4
13991,exc_4
15218,inh_1
4350,inh_7
10711,inh_11
3697,inh_4
2013,exc_1
13157,inh_12
11152,inh_11
5677,inh_3
9248,inh_6
16791,inh_8
2147,inh_13
8788,inh_2
2705,inh_13
12077,exc_3
11931,exc_3
14637,inh_1
810,inh_9
5317,inh_3
13421,exc_4
312,inh_9
2073,inh_13
13969,exc_4
13607,exc_4
7734,inh_10
885,inh_9
1790,exc_1
10268,inh_11
3454,inh_4
8874,inh_2
3895,inh_4
14999,inh_1
10864,inh_11
12129,exc_3
8249,inh_2
16572,inh_8
8012,inh_10
17049,inh_8
10994,inh_11
16399,inh_8
11457,exc_3
7925,inh_10
1468,exc_1
470,inh_9
2722,inh_13
5419,inh_3
11696,exc_3
15769,inh_5
10891,inh_11
6041,inh_3
2744,inh_13
16017,inh_5
9239,inh_6
13054,inh_12
14615,inh_1
4674,inh_7
7456,inh_10
16117,inh_5
13785,exc_4
6379,exc_2
10428,inh_11
14099,exc_4
3876,inh_4
1075,exc_1
3936,inh_4
15820,inh_5
13225,inh_12
7141,exc_2
4207,inh_7
6713,exc_2
2149,inh_13
8511,inh_2
9693,inh_6
74,inh_9
11906,exc_3
7339,inh_10
13085,inh_12
10798,inh_11
13044,inh_12
12189,exc_3
13516,exc_4
10932,inh_11
15273,inh_1
2509,inh_13
7281,inh_10
12709,inh_12
4067,inh_4
10163,inh_6
14717,inh_1
3145,inh_4
10563,inh_11
16206,inh_5
12796,inh_12
7926,inh_10
14506,inh_1
14864,inh_1
540,inh_9
4235,inh_7
5507,inh_3
13529,exc_4
12970,inh_12
754,inh_9
10074,inh_6
2542,inh_13
6073,inh_3
9647,inh_6
5218,inh_3
9774,inh_6
12105,exc_3
237,inh_9
4271,inh_7
5875,inh_3
6657,exc_2
100,inh_9
10097,inh_6
13384,exc_4
16462,inh_8
10456,inh_11
5362,inh_3
4766,inh_7
7503,inh_10
12816,inh_12
8793,inh_2
11784,exc_3
1308,exc_1
1582,exc_1
15219,inh_1
2431,inh_13
1044,exc_1
17181,inh_8
5009,inh_7
15490,inh_5
1487,exc_1
7633,inh_10
5795,inh_3
5491,inh_3
13030,inh_12
618,inh_9
3799,inh_4
13210,inh_12
1600,exc_1
12702,inh_12
14762,inh_1
1752,exc_1
13633,exc_4
2040,exc_1
2083,inh_13
7965,inh_10
11100,inh_11
546,inh_9
6199,exc_2
13308,inh_12
11819,exc_3
15394,inh_5
5147,inh_3
13848,exc_4
8867,inh_2
15747,inh_5
6014,inh_3
7169,inh_10
175,inh_9
17012,inh_8
2208,inh_13
14544,inh_1
3787,inh_4
10679,inh_11
17008,inh_8
13551,exc_4
2441,inh_13
10590,inh_11
1322,exc_1
1603,exc_1
8014,inh_10
4065,inh_4
1294,exc_1
2000,exc_1
13142,inh_12
2063,inh_13
1507,exc_1
10730,inh_11
1559,exc_1
14632,inh_1
5577,inh_3
9854,inh_6
13782,exc_4
5611,inh_3
10319,inh_11
5335,inh_3
17099,inh_8
4141,inh_7
13548,exc_4
3549,inh_4
6016,inh_3
6906,exc_2
6720,exc_2
1235,exc_1
15030,inh_1
16469,inh_8
2251,inh_13
9217,inh_6
14460,inh_1
11149,inh_11
10125,inh_6
14812,inh_1
12009,exc_3
10597,inh_11
17332,inh_8
947,inh_9
14415,inh_1
2970,inh_13
10670,inh_11
3885,inh_4
17083,inh_8
14326,exc_4
6697,exc_2
13936,exc_4
7131,exc_2
6058,inh_3
1840,exc_1
1564,exc_1
3673,inh_4
16109,inh_5
4698,inh_7
3320,inh_4
5192,inh_3
4468,inh_7
4773,inh_7
6575,exc_2
12459,inh_12
4709,inh_7
847,inh_9
9735,inh_6
838,inh_9
8740,inh_2
7532,inh_10
7759,inh_10
4597,inh_7
5785,inh_3
16874,inh_8
604,inh_9
7225,inh_10
2311,inh_13
10289,inh_11
1982,exc_1
8391,inh_2
8677,inh_2
5728,inh_3
2823,inh_13
4551,inh_7
5336,inh_3
4453,inh_7
14557,inh_1
3749,inh_4
17374,inh_8
8001,inh_10
15166,inh_1
12731,inh_12
9079,inh_2
524,inh_9
13663,exc_4
9139,inh_2
8450,inh_2
14715,inh_1
17382,inh_8
122,inh_9
4366,inh_7
10721,inh_11
2302,inh_13
15224,inh_1
13938,exc_4
5820,inh_3
9197,inh_2
15104,inh_1
13889,exc_4
8880,inh_2
3055,inh_13
3566,inh_4
48,inh_9
501,inh_9
3185,inh_4
13302,inh_12
229,inh_9
10979,inh_11
2824,inh_13
8772,inh_2
11359,exc_3
3007,inh_13
4305,inh_7
1074,exc_1
16603,inh_8
15430,inh_5
7653,inh_10
7210,inh_10
2944,inh_13
9532,inh_6
16612,inh_8
8638,inh_2
4433,inh_7
12082,exc_3
4161,inh_7
15854,inh_5
14480,inh_1
6878,exc_2
13898,exc_4
5322,inh_3
15588,inh_5
15128,inh_1
16344,inh_5
13693,exc_4
14739,inh_1
15438,inh_5
10797,inh_11
1017,inh_9
9978,inh_6
8540,inh_2
7743,inh_10
1928,exc_1
16108,inh_5
350,inh_9
16324,inh_5
223,inh_9
6030,inh_3
16868,inh_8
17288,inh_8
16162,inh_5
14694,inh_1
2500,inh_13
12194,exc_3
564,inh_9
12656,inh_12
12248,exc_3
11250,inh_11
3385,inh_4
3933,inh_4
7959,inh_10
2707,inh_13
2790,inh_13
3446,inh_4
11368,exc_3
3535,inh_4
11934,exc_3
17252,inh_8
14509,inh_1
7525,inh_10
821,inh_9
15839,inh_5
8278,inh_2
8273,inh_2
12205,exc_3
16799,inh_8
9023,inh_2
7645,inh_10
12672,inh_12
2833,inh_13
7406,inh_10
11125,inh_11
16634,inh_8
8240,inh_2
11642,exc_3
9572,inh_6
7768,inh_10
13933,exc_4
4095,inh_4
2689,inh_13
1189,exc_1
9285,inh_6
4845,inh_7
5210,inh_3
3990,inh_4
8060,inh_10
5676,inh_3
15268,inh_1
12995,inh_12
12038,exc_3
11907,exc_3
10870,inh_11
3880,inh_4
12227,exc_3
10945,inh_11
9625,inh_6
4934,inh_7
11118,inh_11
16721,inh_8
7746,inh_10
5235,inh_3
3945,inh_4
2164,inh_13
2886,inh_13
14807,inh_1
12788,inh_12
14469,inh_1
14279,exc_4
5666,inh_3
172,inh_9
639,inh_9
11899,exc_3
11044,inh_11
16115,inh_5
15461,inh_5
5065,inh_7
14125,exc_4
13342,exc_4
7435,inh_10
15771,inh_5
12008,exc_3
8919,inh_2
16597,inh_8
13383,exc_4
9026,inh_2
2486,inh_13
9322,inh_6
11324,exc_3
8257,inh_2
12976,inh_12
12584,inh_12
2024,exc_1
1872,exc_1
354,inh_9
5360,inh_3
14417,inh_1
1164,exc_1
15060,inh_1
16288,inh_5
3395,inh_4
14847,inh_1
3127,inh_4
12933,inh_12
10508,inh_11
9383,inh_6
13155,inh_12
4354,inh_7
14534,inh_1
11423,exc_3
3587,inh_4
9500,inh_6
324,inh_9
7890,inh_10
5171,inh_3
5648,inh_3
6743,exc_2
13510,exc_4
3209,inh_4
17109,inh_8
4752,inh_7
8879,inh_2
2379,inh_13
12890,inh_12
8021,inh_10
15583,inh_5
6658,exc_2
15814,inh_5
8177,inh_10
15003,inh_1
4421,inh_7
1101,exc_1
9952,inh_6
8609,inh_2
8061,inh_10
3250,inh_4
3557,inh_4
709,inh_9
118,inh_9
4598,inh_7
2042,exc_1
7419,inh_10
6130,inh_3
10085,inh_6
16123,inh_5
5315,inh_3
13317,exc_4
6606,exc_2
16515,inh_8
5003,inh_7
6523,exc_2
4273,inh_7
5739,inh_3
15625,inh_5
5470,inh_3
5816,inh_3
10897,inh_11
87,inh_9
7630,inh_10
4163,inh_7
3382,inh_4
403,inh_9
4911,inh_7
9365,inh_6
13064,inh_12
6378,exc_2
2241,inh_13
12154,exc_3
13219,inh_12
12139,exc_3
6310,exc_2
9219,inh_6
5517,inh_3
2436,inh_13
4689,inh_7
12511,inh_12
9470,inh_6
16510,inh_8
6856,exc_2
11953,exc_3
6654,exc_2
1425,exc_1
5027,inh_7
5281,inh_3
11375,exc_3
1502,exc_1
15960,inh_5
678,inh_9
6673,exc_2
5851,inh_3
7194,inh_10
10458,inh_11
5053,inh_7
1850,exc_1
6522,exc_2
1070,exc_1
10937,inh_11
6784,exc_2
15460,inh_5
3392,inh_4
1099,exc_1
14669,inh_1
14384,inh_1
418,inh_9
11687,exc_3
5819,inh_3
10967,inh_11
14810,inh_1
11319,exc_3
17231,inh_8
8400,inh_2
10247,inh_11
10172,inh_6
4893,inh_7
8720,inh_2
8971,inh_2
722,inh_9
5176,inh_3
1860,exc_1
15777,inh_5
1687,exc_1
8498,inh_2
16625,inh_8
1992,exc_1
12437,inh_12
12233,exc_3
11097,inh_11
14526,inh_1
6117,inh_3
3459,inh_4
6567,exc_2
16424,inh_8
14161,exc_4
9296,inh_6
10861,inh_11
14597,inh_1
8949,inh_2
5492,inh_3
17136,inh_8
15493,inh_5
8449,inh_2
14018,exc_4
9232,inh_6
14840,inh_1
11858,exc_3
3625,inh_4
14730,inh_1
16555,inh_8
8695,inh_2
14620,inh_1
848,inh_9
2248,inh_13
5616,inh_3
15380,inh_5
16522,inh_8
13150,inh_12
8118,inh_10
5303,inh_3
4052,inh_4
14562,inh_1
15673,inh_5
4076,inh_4
997,inh_9
4332,inh_7
9368,inh_6
551,inh_9
14938,inh_1
4372,inh_7
3497,inh_4
17041,inh_8
11647,exc_3
15841,inh_5
1407,exc_1
15631,inh_5
12919,inh_12
14059,exc_4
693,inh_9
5011,inh_7
3443,inh_4
9174,inh_2
4175,inh_7
4222,inh_7
8283,inh_2
13714,exc_4
11743,exc_3
261,inh_9
16811,inh_8
5497,inh_3
12086,exc_3
4016,inh_4
3626,inh_4
11325,exc_3
445,inh_9
6752,exc_2
5111,inh_7
3555,inh_4
7338,inh_10
3367,inh_4
14913,inh_1
2526,inh_13
12291,inh_12
10251,inh_11
1168,exc_1
4144,inh_7
7892,inh_10
8276,inh_2
3149,inh_4
880,inh_9
6747,exc_2
14907,inh_1
7572,inh_10
17037,inh_8
1467,exc_1
8154,inh_10
13552,exc_4
6537,exc_2
452,inh_9
4137,inh_7
3039,inh_13
4150,inh_7
11370,exc_3
10221,inh_6
12664,inh_12
579,inh_9
6571,exc_2
7467,inh_10
13636,exc_4
10927,inh_11
14610,inh_1
4157,inh_7
6349,exc_2
11529,exc_3
13554,exc_4
402,inh_9
4428,inh_7
3057,inh_13
7060,exc_2
164,inh_9
12408,inh_12
3317,inh_4
7865,inh_10
10930,inh_11
6851,exc_2
1847,exc_1
14656,inh_1
1334,exc_1
8779,inh_2
16395,inh_8
12729,inh_12
8945,inh_2
16127,inh_5
6997,exc_2
706,inh_9
3491,inh_4
4573,inh_7
12704,inh_12
7706,inh_10
7054,exc_2
5580,inh_3
3151,inh_4
6617,exc_2
4784,inh_7
4022,inh_4
14258,exc_4
9266,inh_6
12378,inh_12
12837,inh_12
9118,inh_2
11978,exc_3
2429,inh_13
246,inh_9
3815,inh_4
10363,inh_11
9089,inh_2
2262,inh_13
835,inh_9
8624,inh_2
1173,exc_1
15556,inh_5
6437,exc_2
10465,inh_11
10687,inh_11
11853,exc_3
5289,inh_3
8098,inh_10
12427,inh_12
250,inh_9
14832,inh_1
7952,inh_10
17237,inh_8
7334,inh_10
2793,inh_13
9990,inh_6
7795,inh_10
15856,inh_5
3407,inh_4
8625,inh_2
10871,inh_11
7422,inh_10
8963,inh_2
1997,exc_1
13048,inh_12
11972,exc_3
5629,inh_3
4002,inh_4
15230,inh_1
4753,inh_7
16564,inh_8
12159,exc_3
4196,inh_7
9635,inh_6
3681,inh_4
3019,inh_13
4310,inh_7
7448,inh_10
10034,inh_6
3985,inh_4
9205,inh_2
15210,inh_1
2569,inh_13
15322,inh_1
4277,inh_7
3666,inh_4
8412,inh_2
17326,inh_8
2446,inh_13
6821,exc_2
9851,inh_6
6520,exc_2
14238,exc_4
8959,inh_2
3172,inh_4
1223,exc_1
544,inh_9
1204,exc_1
10162,inh_6
8613,inh_2
9257,inh_6
7242,inh_10
2637,inh_13
8761,inh_2
10159,inh_6
15468,inh_5
15192,inh_1
16227,inh_5
877,inh_9
8388,inh_2
98,inh_9
4379,inh_7
16042,inh_5
3908,inh_4
7688,inh_10
6496,exc_2
16050,inh_5
8447,inh_2
17057,inh_8
8075,inh_10
6964,exc_2
6479,exc_2
4711,inh_7
9845,inh_6
13929,exc_4
15371,inh_5
2682,inh_13
11297,exc_3
2508,inh_13
13681,exc_4
4314,inh_7
11655,exc_3
10489,inh_11
5356,inh_3
6639,exc_2
5972,inh_3
9436,inh_6
3734,inh_4
16706,inh_8
7787,inh_10
15870,inh_5
1876,exc_1
11071,inh_11
5262,inh_3
8446,inh_2
5159,inh_3
15342,inh_1
16821,inh_8
759,inh_9
5481,inh_3
654,inh_9
5812,inh_3
5288,inh_3
2892,inh_13
5636,inh_3
9612,inh_6
3044,inh_13
8520,inh_2
12580,inh_12
12981,inh_12
7318,inh_10
6159,exc_2
10700,inh_11
6022,inh_3
5092,inh_7
17044,inh_8
11770,exc_3
1131,exc_1
3659,inh_4
13106,inh_12
15712,inh_5
2663,inh_13
16695,inh_8
5378,inh_3
9554,inh_6
5533,inh_3
4,inh_9
13593,exc_4
15760,inh_5
10000,inh_6
11517,exc_3
2880,inh_13
5839,inh_3
3381,inh_4
9494,inh_6
10872,inh_11
4957,inh_7
17075,inh_8
5720,inh_3
11879,exc_3
942,inh_9
3235,inh_4
3257,inh_4
15199,inh_1
13725,exc_4
8368,inh_2
8627,inh_2
10437,inh_11
308,inh_9
1565,exc_1
6727,exc_2
2135,inh_13
10924,inh_11
16341,inh_5
10676,inh_11
15155,inh_1
15208,inh_1
14156,exc_4
7393,inh_10
2276,inh_13
7072,exc_2
14612,inh_1
16437,inh_8
2623,inh_13
14412,inh_1
8534,inh_2
16690,inh_8
231,inh_9
8371,inh_2
9939,inh_6
737,inh_9
2838,inh_13
10480,inh_11
8216,inh_2
11356,exc_3
12269,exc_3
12019,exc_3
5705,inh_3
14767,inh_1
9513,inh_6
5935,inh_3
6495,exc_2
755,inh_9
13115,inh_12
16897,inh_8
8119,inh_10
8992,inh_2
14035,exc_4
6200,exc_2
11793,exc_3
69,inh_9
5367,inh_3
8084,inh_10
5682,inh_3
16718,inh_8
14915,inh_1
1680,exc_1
13188,inh_12
14965,inh_1
9661,inh_6
5961,inh_3
2603,inh_13
7868,inh_10
10912,inh_11
14403,inh_1
11146,inh_11
8669,inh_2
16834,inh_8
2283,inh_13
3732,inh_4
9045,inh_2
13801,exc_4
8943,inh_2
17128,inh_8
15644,inh_5
13019,inh_12
6620,exc_2
16939,inh_8
5127,inh_3
12945,inh_12
1545,exc_1
739,inh_9
14628,inh_1
13701,exc_4
6984,exc_2
6795,exc_2
3518,inh_4
15696,inh_5
773,inh_9
865,inh_9
8521,inh_2
5200,inh_3
14684,inh_1
641,inh_9
12450,inh_12
10575,inh_11
3203,inh_4
7288,inh_10
5204,inh_3
9057,inh_2
17046,inh_8
11771,exc_3
6923,exc_2
3840,inh_4
14640,inh_1
14836,inh_1
13752,exc_4
6665,exc_2
12954,inh_12
16300,inh_5
3309,inh_4
363,inh_9
3723,inh_4
7670,inh_10
4726,inh_7
16182,inh_5
2940,inh_13
471,inh_9
1641,exc_1
16352,inh_5
16967,inh_8
10429,inh_11
1172,exc_1
11603,exc_3
6085,inh_3
9602,inh_6
17104,inh_8
11317,exc_3
3364,inh_4
14814,inh_1
10274,inh_11
1410,exc_1
16919,inh_8
6666,exc_2
8634,inh_2
815,inh_9
6500,exc_2
7322,inh_10
2131,inh_13
1797,exc_1
7727,inh_10
4575,inh_7
5190,inh_3
8167,inh_10
3122,inh_4
5365,inh_3
4275,inh_7
523,inh_9
3089,inh_4
13263,inh_12
17392,inh_8
13298,inh_12
5253,inh_3
15962,inh_5
1532,exc_1
10388,inh_11
2831,inh_13
8269,inh_2
9727,inh_6
7489,inh_10
10514,inh_11
14168,exc_4
16104,inh_5
1299,exc_1
6273,exc_2
5499,inh_3
14371,inh_1
14426,inh_1
9294,inh_6
14890,inh_1
1480,exc_1
1601,exc_1
5091,inh_7
7067,exc_2
11408,exc_3
13176,inh_12
3661,inh_4
13948,exc_4
8747,inh_2
4825,inh_7
9355,inh_6
5680,inh_3
397,inh_9
14419,inh_1
2506,inh_13
12166,exc_3
13762,exc_4
3010,inh_13
12638,inh_12
723,inh_9
300,inh_9
15615,inh_5
11010,inh_11
7328,inh_10
14937,inh_1
4185,inh_7
2713,inh_13
15116,inh_1
16534,inh_8
13888,exc_4
4582,inh_7
16617,inh_8
7367,inh_10
14876,inh_1
2511,inh_13
7433,inh_10
15234,inh_1
9344,inh_6
6965,exc_2
1212,exc_1
7055,exc_2
10107,inh_6
15259,inh_1
9261,inh_6
13512,exc_4
10783,inh_11
13377,exc_4
5427,inh_3
13289,inh_12
16885,inh_8
8857,inh_2
7216,inh_10
5994,inh_3
8834,inh_2
3767,inh_4
4272,inh_7
17134,inh_8
10302,inh_11
786,inh_9
11646,exc_3
11021,inh_11
12754,inh_12
7853,inh_10
16413,inh_8
12701,inh_12
2905,inh_13
4626,inh_7
996,inh_9
14224,exc_4
154,inh_9
7246,inh_10
6250,exc_2
14274,exc_4
8055,inh_10
17016,inh_8
5523,inh_3
14374,inh_1
7505,inh_10
8926,inh_2
156,inh_9
12177,exc_3
3085,inh_4
12884,inh_12
1552,exc_1
10840,inh_11
12006,exc_3
495,inh_9
2321,inh_13
912,inh_9
12469,inh_12
8777,inh_2
151,inh_9
13501,exc_4
12932,inh_12
12663,inh_12
1738,exc_1
3001,inh_13
9309,inh_6
11430,exc_3
6961,exc_2
16562,inh_8
2883,inh_13
3720,inh_4
7127,exc_2
12742,inh_12
888,inh_9
5471,inh_3
3201,inh_4
11976,exc_3
4823,inh_7
4704,inh_7
343,inh_9
4136,inh_7
13370,exc_4
3188,inh_4
4522,inh_7
2223,inh_13
2121,inh_13
6858,exc_2
15987,inh_5
13162,inh_12
11017,inh_11
15287,inh_1
7366,inh_10
15148,inh_1
4734,inh_7
15659,inh_5
1465,exc_1
4593,inh_7
3565,inh_4
5840,inh_3
283,inh_9
16804,inh_8
6175,exc_2
12720,inh_12
8911,inh_2
4151,inh_7
17129,inh_8
11117,inh_11
7376,inh_10
10556,inh_11
16818,inh_8
8861,inh_2
13034,inh_12
3161,inh_4
2630,inh_13
14701,inh_1
15830,inh_5
15532,inh_5
14760,inh_1
1203,exc_1
6413,exc_2
12561,inh_12
616,inh_9
10118,inh_6
3114,inh_4
15045,inh_1
7481,inh_10
12487,inh_12
2728,inh_13
10431,inh_11
14726,inh_1
16293,inh_5
12213,exc_3
1357,exc_1
11816,exc_3
7798,inh_10
8997,inh_2
14330,exc_4
7776,inh_10
1590,exc_1
17170,inh_8
3140,inh_4
5338,inh_3
14543,inh_1
12524,inh_12
547,inh_9
7118,exc_2
14367,inh_1
6937,exc_2
26,inh_9
1067,exc_1
3918,inh_4
6604,exc_2
5529,inh_3
6678,exc_2
5398,inh_3
12380,inh_12
8081,inh_10
9413,inh_6
11866,exc_3
16969,inh_8
437,inh_9
15687,inh_5
16652,inh_8
5269,inh_3
1861,exc_1
13260,inh_12
8316,inh_2
9225,inh_6
15676,inh_5
2706,inh_13
15714,inh_5
8518,inh_2
5325,inh_3
15405,inh_5
6957,exc_2
14292,exc_4
5966,inh_3
10944,inh_11
11269,exc_3
4011,inh_4
3462,inh_4
534,inh_9
13968,exc_4
585,inh_9
13137,inh_12
11018,inh_11
11008,inh_11
12530,inh_12
8683,inh_2
9743,inh_6
14173,exc_4
9088,inh_2
13497,exc_4
6464,exc_2
10148,inh_6
16124,inh_5
16841,inh_8
1916,exc_1
16493,inh_8
9697,inh_6
8107,inh_10
8082,inh_10
1910,exc_1
10947,inh_11
15180,inh_1
1133,exc_1
12051,exc_3
16914,inh_8
1317,exc_1
4368,inh_7
8313,inh_2
14205,exc_4
14271,exc_4
7325,inh_10
6080,inh_3
11055,inh_11
2601,inh_13
6568,exc_2
13722,exc_4
2173,inh_13
3605,inh_4
6429,exc_2
10464,inh_11
7995,inh_10
9142,inh_2
3768,inh_4
5077,inh_7
8274,inh_2
9599,inh_6
4631,inh_7
16267,inh_5
240,inh_9
14304,exc_4
14137,exc_4
7602,inh_10
10591,inh_11
1867,exc_1
10880,inh_11
17335,inh_8
10801,inh_11
2521,inh_13
12187,exc_3
1820,exc_1
2410,inh_13
8243,inh_2
6637,exc_2
5187,inh_3
14045,exc_4
4565,inh_7
7942,inh_10
15302,inh_1
6391,exc_2
2118,inh_13
10050,inh_6
3779,inh_4
16085,inh_5
4961,inh_7
2809,inh_13
498,inh_9
918,inh_9
12381,inh_12
8617,inh_2
4284,inh_7
15690,inh_5
11193,inh_11
228,inh_9
15486,inh_5
14719,inh_1
2741,inh_13
9271,inh_6
11857,exc_3
6001,inh_3
5718,inh_3
12631,inh_12
5583,inh_3
15669,inh_5
15779,inh_5
10957,inh_11
1128,exc_1
11975,exc_3
12861,inh_12
10298,inh_11
1706,exc_1
7450,inh_10
3153,inh_4
10364,inh_11
11702,exc_3
13213,inh_12
512,inh_9
6240,exc_2
7104,exc_2
9824,inh_6
11681,exc_3
17204,inh_8
10726,inh_11
2721,inh_13
7445,inh_10
7893,inh_10
7509,inh_10
14165,exc_4
8042,inh_10
10873,inh_11
11289,exc_3
11604,exc_3
14418,inh_1
17156,inh_8
12622,inh_12
12784,inh_12
13448,exc_4
9053,inh_2
12332,inh_12
6054,inh_3
14424,inh_1
15100,inh_1
2550,inh_13
16451,inh_8
7440,inh_10
16237,inh_5
6768,exc_2
16865,inh_8
2681,inh_13
6449,exc_2
12805,inh_12
1045,exc_1
2644,inh_13
16269,inh_5
4487,inh_7
2061,inh_13
4645,inh_7
9112,inh_2
3775,inh_4
16074,inh_5
5596,inh_3
16545,inh_8
9297,inh_6
7265,inh_10
11675,exc_3
4174,inh_7
14944,inh_1
9216,inh_6
15487,inh_5
11050,inh_11
12335,inh_12
10143,inh_6
16533,inh_8
8543,inh_2
14997,inh_1
983,inh_9
12570,inh_12
5480,inh_3
17180,inh_8
4797,inh_7
11896,exc_3
3662,inh_4
16740,inh_8
6947,exc_2
4657,inh_7
6414,exc_2
13163,inh_12
3150,inh_4
11602,exc_3
11014,inh_11
4813,inh_7
9265,inh_6
5969,inh_3
2939,inh_13
1340,exc_1
1391,exc_1
16060,inh_5
16013,inh_5
11420,exc_3
8802,inh_2
14528,inh_1
13641,exc_4
11147,inh_11
6146,exc_2
9775,inh_6
1412,exc_1
2256,inh_13
13729,exc_4
13293,inh_12
6120,inh_3
2212,inh_13
5603,inh_3
8881,inh_2
6004,inh_3
5417,inh_3
4938,inh_7
3624,inh_4
3158,inh_4
4267,inh_7
9158,inh_2
463,inh_9
1754,exc_1
12318,inh_12
13853,exc_4
6380,exc_2
3829,inh_4
378,inh_9
12359,inh_12
1335,exc_1
17153,inh_8
2716,inh_13
11869,exc_3
14010,exc_4
12708,inh_12
16579,inh_8
11984,exc_3
10003,inh_6
6322,exc_2
11384,exc_3
12993,inh_12
1894,exc_1
9399,inh_6
4661,inh_7
11968,exc_3
7769,inh_10
7090,exc_2
6221,exc_2
11293,exc_3
9381,inh_6
12388,inh_12
16071,inh_5
7037,exc_2
12302,inh_12
14932,inh_1
10742,inh_11
10678,inh_11
14253,exc_4
13816,exc_4
3992,inh_4
6691,exc_2
1030,exc_1
9164,inh_2
2220,inh_13
9488,inh_6
14366,inh_1
