,humidity,wind_speed,meanpressure,year,month,day
712,1.3176234815148757,-0.022578654394307264,0.039152378091156625,-0.4515678146702509,-1.5960880717948784,-0.5229881490953816
713,0.34031000319144133,1.316360073000703,0.029818852238368516,-0.4515678146702509,-1.3040506706478738,0.158334079313795
714,0.43162464636812614,-0.6976269294559585,0.02193720818490282,-1.3402593556628712,-1.012013269500869,0.04478037457893223
715,0.05559677913440783,-0.6387947732522383,-0.03070764874637787,1.3258152673149899,0.7402111373811592,1.5209785361321482
716,-0.06478854897076157,-0.6960329547804881,0.03675232858615437,1.3258152673149899,-1.3040506706478738,0.158334079313795
717,-1.1922952241793991,0.5938910513438121,-0.041115944242821084,-0.4515678146702509,-0.4279384672068597,0.04478037457893223
718,-0.015076716198898497,-0.904046649929356,-0.019959952309834713,0.43712372632236945,-0.7199758683538644,-1.0907566727696953
719,0.7623317324674699,1.497674692335444,-0.06662758157377524,-1.3402593556628712,0.15613633508714972,-0.06877333015593053
720,0.49208974793106564,-0.3322082351044035,-0.08062787035295739,1.3258152673149899,0.15613633508714972,-1.2043103775045583
721,0.5772344827850012,-1.1104663704027533,-0.046716059754493944,-0.4515678146702509,0.7402111373811592,-0.7500955585651071
722,-1.308642066836951,-0.6976269294559585,-0.02013773375465053,-1.3402593556628712,-0.7199758683538644,1.0667637171926971
723,1.4953168412100457,-0.12857797031307885,0.027952147067810896,-0.4515678146702509,-1.3040506706478738,0.7261026029881088
724,-0.814696834827163,0.23405126835640278,-0.046716059754493944,-0.4515678146702509,0.4481737362341544,1.0667637171926971
725,0.18482831345816764,-1.0072565101660547,-0.047338294811346486,0.43712372632236945,0.4481737362341544,1.4074248313972855
726,2.2283019499526215,-0.8008367896926571,-0.06185711280457224,0.43712372632236945,0.15613633508714972,-0.5229881490953816
727,0.436560573026325,-0.022578654394307264,-0.039871474129116,-0.4515678146702509,0.4481737362341544,1.4074248313972855
728,0.1420502824204416,-1.1406338170385053,0.006173920077971983,1.3258152673149899,1.032248538528164,1.5209785361321482
729,-0.14094284598297718,-0.03708382394108643,-0.015728753923237325,-1.3402593556628712,-1.012013269500869,1.7480859456018736
730,-0.7776773848906694,0.4906811911071134,-0.0336491235605906,0.43712372632236945,-0.7199758683538644,1.5209785361321482
731,0.9178134222007435,-0.7980473340105841,0.040085730676435435,1.3258152673149899,-1.5960880717948784,0.8396563077229716
732,-0.7016641143544023,2.0308326550356526,0.01712525707857692,1.3258152673149899,1.6163233408221733,0.4989951935183833
733,1.5323362911465395,0.6496801649852709,0.044752493602829485,0.43712372632236945,-1.5960880717948784,0.9532100124578343
734,-0.3038284257035496,0.39026078655248775,-0.026182302878360115,-0.4515678146702509,-0.4279384672068597,-0.1823270348907933
735,0.8067550723912623,1.4287352876213555,0.018974184104652733,-1.3402593556628712,-1.5960880717948784,-0.40943444436051885
736,1.1251223418451084,-0.9542568522066689,0.03977461314800916,-0.4515678146702509,-1.3040506706478738,-1.6585251964440093
737,1.3144503858060335,-0.872964143757686,-0.01729323063760873,-1.3402593556628712,1.032248538528164,-0.40943444436051885
738,-0.08911561607188596,-1.1606765726800663,-0.001915135661111041,-0.4515678146702509,1.3242859396751685,0.7261026029881088
739,-1.914174497941027,2.63716733846224,-0.042049296828099894,1.3258152673149899,-0.7199758683538644,-0.29588073962565603
740,-0.06055775469230568,-0.9470839661670525,-0.030804620443550496,1.3258152673149899,0.7402111373811592,1.6345322408670109
741,0.10338552359788145,-0.8008367896926573,0.004929449964266903,-0.4515678146702509,1.3242859396751685,0.6125488982532461
742,-1.1922952241793991,-0.5414174112598739,-0.027426772992065196,0.43712372632236945,-0.4279384672068597,-1.5449714917091464
743,-1.2071030041539965,1.0243970449437354,-0.08259828136632397,-1.3402593556628712,-0.13590106605985497,-0.7500955585651071
744,0.021942733737595234,-0.8510469919699701,-0.06067190317247243,0.43712372632236945,-0.13590106605985497,-0.06877333015593053
745,-0.1922764832282485,0.9314151888746376,0.004514626593031687,1.3258152673149899,-1.012013269500869,-1.2043103775045583
746,-0.23719341581786088,-0.6446272714965726,-0.05169394020931427,-1.3402593556628712,0.7402111373811592,-0.06877333015593053
747,0.7623317324674699,-1.1104663704027533,0.020485326385580413,-1.3402593556628712,1.6163233408221733,-1.5449714917091464
748,0.5588618668905929,-0.23561041796595175,-0.03180546413287903,1.3258152673149899,1.032248538528164,-1.317864082239421
749,0.8289667423531586,-1.0044670544839818,0.004929449964266903,0.43712372632236945,1.3242859396751685,-1.0907566727696953
750,-1.2663341240523867,-0.07557831235369325,-0.06040523100524983,-0.4515678146702509,-0.4279384672068597,1.7480859456018736
751,0.1478088635216739,-0.6920480180918124,-0.003781840831668662,0.43712372632236945,1.032248538528164,-0.29588073962565603
752,0.20703998342006388,-0.5386279555778009,0.027952147067810896,0.43712372632236945,-1.3040506706478738,-0.8636492632999698
753,0.15521275350897265,-0.2024985458880119,-0.0700498743864642,1.3258152673149899,0.15613633508714972,-0.9772029680348326
754,0.2884827732803501,-0.3852078930637893,0.029818852238368516,0.43712372632236945,-1.3040506706478738,-1.6585251964440093
755,1.0362756619975235,-0.3852078930637893,-0.001915135661111041,0.43712372632236945,1.6163233408221733,-0.5229881490953816
756,-1.9400881128965726,0.7528900252219694,-0.08405016316564637,-0.4515678146702509,-0.13590106605985497,-1.0907566727696953
757,-0.012608752869799476,-0.6269607188434441,0.04350802348912441,-1.3402593556628712,-1.5960880717948784,0.8396563077229716
758,1.6507985309433193,0.4906811911071134,0.04350802348912441,-1.3402593556628712,1.6163233408221733,0.8396563077229716
759,-0.40592417184419544,0.37234954480444027,-0.054870613920613695,1.3258152673149899,-0.4279384672068597,0.9532100124578343
760,1.191757351730797,-1.263886432916765,0.012396270646497388,-1.3402593556628712,1.6163233408221733,-0.9772029680348326
761,0.20703998342006388,0.6998903672625838,0.026085441897253276,-0.4515678146702509,-1.012013269500869,-0.8636492632999698
762,-0.14834673597027592,-0.38520789306378944,-0.001915135661111041,-0.4515678146702509,-0.7199758683538644,0.3854414887835205
763,1.7939404040310962,-0.6269607188434441,-0.047753118182581704,-1.3402593556628712,0.4481737362341544,-1.0907566727696953
764,-0.4222906655003295,-0.5916276135371866,-0.049204999981904106,0.43712372632236945,0.15613633508714972,-1.6585251964440093
765,0.08752004505366924,-0.7247244989389526,-0.012670913072420046,1.3258152673149899,-1.012013269500869,0.3854414887835205
766,-0.03728838616079473,-0.17878817259039187,-0.037382533901705844,0.43712372632236945,1.032248538528164,-0.7500955585651071
767,-0.6054395230808776,0.26194582517713194,0.005649932661674809,1.3258152673149899,1.3242859396751685,0.7261026029881088
768,-1.1004869883368948,0.9581939634225376,-0.01971105828709392,-1.3402593556628712,-0.7199758683538644,-1.317864082239421
769,0.044154403699491473,-0.4884177533004881,-0.013737601741309308,0.43712372632236945,1.032248538528164,-1.0907566727696953
770,0.4143489030644288,-1.5233058113495483,0.003684979850561822,-0.4515678146702509,1.3242859396751685,1.4074248313972855
771,-0.47411789541142074,1.0597301502499925,-0.03551582873114822,0.43712372632236945,0.7402111373811592,0.9532100124578343
772,-0.7924851648652669,1.2081291925362727,-0.06052967801662023,-1.3402593556628712,-0.13590106605985497,-1.4314177869742837
773,-0.028403718176036322,-0.9642988926621314,0.00791617823715921,1.3258152673149899,1.3242859396751685,0.4989951935183833
774,1.576759631070332,0.1113152183451937,0.021605349487915097,1.3258152673149899,1.6163233408221733,1.7480859456018736
775,1.9173385704860741,1.782199171906884,-0.0031596057748161216,0.43712372632236945,-1.012013269500869,-1.6585251964440093
776,0.555022812823105,-0.3852078930637893,-0.07782781259712096,-0.4515678146702509,0.4481737362341544,-1.317864082239421
777,-0.02988449617349599,-0.9542568522066689,0.026707676954105815,-0.4515678146702509,1.6163233408221733,-1.2043103775045583
778,-0.6184937501637463,0.21173562289981915,-0.028360125577344006,1.3258152673149899,-0.4279384672068597,-0.5229881490953816
779,-1.5995091734808302,-0.07836776803576623,-0.04049370918596854,-0.4515678146702509,-0.4279384672068597,-1.4314177869742837
780,0.44396446301362374,-0.022578654394307462,-0.07284993214230064,-0.4515678146702509,0.15613633508714972,-0.1823270348907933
781,0.2884827732803501,-0.5916276135371866,0.014885210873907548,0.43712372632236945,-1.012013269500869,-0.29588073962565603
782,-0.9405629646112418,-0.6418378158144997,-0.05231617526616681,-0.4515678146702509,-0.4279384672068597,1.4074248313972855
783,-0.466714005424122,-0.23178783054977786,-0.01809324713927709,-0.4515678146702509,0.7402111373811592,1.1803174219275598
784,1.6507985309433193,-0.5651277845574937,-0.03551582873114822,1.3258152673149899,0.15613633508714972,1.2938711266624225
785,1.747049100778203,-0.022578654394307462,0.003684979850561822,0.43712372632236945,-1.012013269500869,-1.5449714917091464
786,-1.7147983175687678,1.4861183759382848,-0.023693362650949953,-1.3402593556628712,-0.7199758683538644,1.2938711266624225
787,1.2065651317053947,-0.43820755102317527,0.03666343786374646,0.43712372632236945,-1.5960880717948784,-0.5229881490953816
788,0.6438694926706899,-0.5414174112598739,0.0341744976363363,0.43712372632236945,1.6163233408221733,0.27188778404865777
789,-0.9183512946493455,0.28426147063371576,-0.01684877702557201,0.43712372632236945,-0.7199758683538644,-0.5229881490953816
790,-1.6809519633411163,0.24600607842242989,-0.03436024933985105,-1.3402593556628712,-0.7199758683538644,1.6345322408670109
791,-0.15575062595757466,-0.5944170692192599,0.004307214907414363,-0.4515678146702509,1.032248538528164,0.3854414887835205
792,-0.6814268150557856,0.07784175016031837,-0.010626426457046607,-0.4515678146702509,0.7402111373811592,1.4074248313972855
793,1.6952218708671118,-1.4200959511128495,0.013640740760202467,-0.4515678146702509,-1.5960880717948784,-1.2043103775045583
794,1.091064447903534,-0.6128274767209412,-0.02568451483287797,-1.3402593556628712,0.7402111373811592,1.1803174219275598
795,-0.2509434972228441,3.2299266709027394,0.005551685021119444,-0.4515678146702509,1.032248538528164,0.27188778404865777
796,0.6290617126960925,2.9202970901926433,-0.06564978362729275,0.43712372632236945,0.15613633508714972,1.0667637171926971
797,0.6364656026833911,0.030421003565078528,-0.03489359367429568,0.43712372632236945,-0.7199758683538644,-1.4314177869742837
798,-1.1848913341921004,0.34005058427517454,-0.05293841032301935,0.43712372632236945,-0.4279384672068597,0.158334079313795
799,1.9152231733468466,0.3703361031091094,-0.018715482196129632,-1.3402593556628712,-1.3040506706478738,0.04478037457893223
800,-1.3773924738618677,0.5213652036099156,-0.06444975887479135,1.3258152673149899,-0.13590106605985497,-0.40943444436051885
801,0.8215628523658598,-1.0574667124433674,-0.04049370918596854,0.43712372632236945,0.7402111373811592,0.3854414887835205
802,-2.3621098421726012,-0.02536811007638024,-0.05231617526616681,0.43712372632236945,-0.4279384672068597,1.2938711266624225
803,-0.08171172608458721,-0.022578654394307462,0.004307214907414363,0.43712372632236945,-1.3040506706478738,-0.29588073962565603
804,1.5668877777539334,-0.6976269294559585,0.023596501669843114,-1.3402593556628712,-1.5960880717948784,-1.2043103775045583
805,-0.5407529052971095,-0.2792085771450179,0.0011960396231516608,0.43712372632236945,1.032248538528164,-1.6585251964440093
806,-0.5191107653342364,-0.212261640775267,-0.06007018135925266,1.3258152673149899,-0.13590106605985497,0.8396563077229716
807,1.6952218708671118,-0.36735537669852264,-0.043604884470231246,-1.3402593556628712,0.7402111373811592,0.6125488982532461
808,-0.8183987798208124,0.20894616721774636,-0.0669386991022015,1.3258152673149899,-0.13590106605985497,0.9532100124578343
809,0.34712158197975584,0.09948792625320406,-0.027675667014805984,1.3258152673149899,0.4481737362341544,1.4074248313972855
810,-0.3186362056781471,0.12805195243763137,-0.005026310945373743,-0.4515678146702509,-1.012013269500869,0.4989951935183833
811,-0.7998890548525656,0.33726112859310176,-0.001915135661111041,0.43712372632236945,0.7402111373811592,1.6345322408670109
812,0.1922322034454664,0.12805195243763157,0.026085441897253276,0.43712372632236945,1.6163233408221733,-0.1823270348907933
813,-0.9405629646112418,-0.28199803282709046,-0.046716059754493944,0.43712372632236945,-0.7199758683538644,0.27188778404865777
814,1.8988288455178273,-0.9807566811863618,-0.05387176290829816,1.3258152673149899,0.15613633508714972,1.5209785361321482
815,0.5190610614562251,-1.2873975593799512,0.007596171636492884,-1.3402593556628712,1.3242859396751685,-1.6585251964440093
816,0.5834993127742537,-0.5980648189573549,0.014215111581912635,1.3258152673149899,-1.3040506706478738,0.3854414887835205
817,0.6882928325944824,-0.9728532234204884,0.021107561442432952,-1.3402593556628712,1.3242859396751685,-0.6365418538302443
818,-1.9060302189549985,-0.28255592396350515,-0.06052967801662023,-1.3402593556628712,-0.4279384672068597,1.6345322408670109
819,0.5624267028104037,-0.23178783054977764,-0.06227193617580746,-0.4515678146702509,0.15613633508714972,1.5209785361321482
820,0.8490630151758263,-0.2258104255167642,0.026085441897253276,-1.3402593556628712,-1.3040506706478738,0.4989951935183833
821,-0.2509434972228441,-0.31029108331668775,0.04137464615134419,1.3258152673149899,-1.3040506706478738,0.04478037457893223
822,1.5175285111719419,-1.3670962931534638,0.03977461314800916,-0.4515678146702509,1.6163233408221733,1.4074248313972855
823,0.14040497353437517,-0.8510469919699701,0.004929449964266903,0.43712372632236945,-0.7199758683538644,-0.1823270348907933
824,0.7586297874738205,0.23684072403847553,0.041952435846993055,1.3258152673149899,-1.5960880717948784,0.6125488982532461
825,-0.4000789955384333,-0.5414174112598739,-0.01747101208242455,-0.4515678146702509,-0.7199758683538644,0.04478037457893223
826,-0.22978952583056214,0.5464703047485722,-0.05169394020931427,0.43712372632236945,0.4481737362341544,1.6345322408670109
827,-0.08911561607188596,-0.43820755102317505,0.011151800532792307,-0.4515678146702509,1.032248538528164,0.04478037457893223
828,0.2990597589764913,1.4725695911967878,-0.003781840831668662,-0.4515678146702509,-1.3040506706478738,-1.317864082239421
829,-0.6295995851446944,-0.9542568522066689,-0.03489359367429568,-0.4515678146702509,-0.4279384672068597,1.2938711266624225
830,0.41752199877327123,-0.9909182697424848,0.029641070793552698,-1.3402593556628712,1.3242859396751685,0.158334079313795
831,0.8829093694034783,0.3671481537581689,0.04244133482023515,-1.3402593556628712,-1.5960880717948784,0.4989951935183833
832,-0.7554657149287731,-0.9542568522066689,0.01799638615817025,-0.4515678146702509,1.3242859396751685,0.04478037457893223
833,1.895126900524178,0.6468907093031978,0.02297426661299057,-1.3402593556628712,-1.3040506706478738,-1.2043103775045583
834,-0.052096166135392225,-0.5414174112598739,-0.08031675282453113,0.43712372632236945,-0.13590106605985497,0.7261026029881088
835,-0.5925801352082007,-0.025368110076380044,0.0011960396231516608,0.43712372632236945,-0.7199758683538644,-0.8636492632999698
836,0.18853025845181703,-0.30710313396574707,-0.06600534651692269,1.3258152673149899,0.4481737362341544,-1.4314177869742837
837,0.3921372331025325,0.5436808490664989,0.008662860305382145,-0.4515678146702509,-1.3040506706478738,-0.40943444436051885
838,1.8803191205495806,-0.17878817259039187,-0.06476087640321762,0.43712372632236945,0.15613633508714972,-0.6365418538302443
839,-0.8072929448398644,-0.5414174112598739,-0.07658334248341589,-0.4515678146702509,-0.13590106605985497,0.7261026029881088
840,0.4217527930517275,-0.6446272714965726,0.03977461314800916,0.43712372632236945,-1.5960880717948784,1.5209785361321482
841,1.2361806916545897,-1.263886432916765,0.031063322352073597,0.43712372632236945,1.3242859396751685,1.5209785361321482
842,-0.8813318447128518,1.779409716224811,-0.05107170515246173,-1.3402593556628712,0.7402111373811592,-1.4314177869742837
843,-0.26730256843287575,0.4612989245892782,0.032058898443037886,1.3258152673149899,-1.3040506706478738,-1.5449714917091464
844,0.7105045025563786,-0.17599871690831909,-0.005648546002226283,0.43712372632236945,-1.3040506706478738,0.9532100124578343
845,-0.4222906655003295,0.4934706467891862,-0.029915713219475358,-0.4515678146702509,-0.4279384672068597,-1.2043103775045583
846,-1.0547944101295654,-0.4011476398184917,-0.05924965161395267,-1.3402593556628712,-0.13590106605985497,-1.317864082239421
847,-0.10392339604648344,1.7347784253116438,-0.05169394020931427,0.43712372632236945,0.4481737362341544,0.4989951935183833
848,-1.251526344077789,-0.6446272714965726,-0.025560067821507576,0.43712372632236945,-0.4279384672068597,-1.317864082239421
849,0.11819330357247894,-0.02536811007638024,-0.039249239072263464,-0.4515678146702509,0.7402111373811592,0.27188778404865777
850,-0.5111373453479144,-0.9040466499293559,0.021729796499285494,-0.4515678146702509,1.3242859396751685,0.158334079313795
851,0.1922322034454664,1.1629400104866914,-0.06493865784803343,-0.4515678146702509,0.15613633508714972,0.9532100124578343
852,-0.3209143256742391,1.0532929448298245,-0.01220594621674886,1.3258152673149899,1.032248538528164,0.8396563077229716
853,1.882787083878681,0.4739444570146759,0.013640740760202467,-1.3402593556628712,-1.5960880717948784,0.27188778404865777
854,-2.214032042426626,0.5408913933844262,-0.05273099863740203,-1.3402593556628712,-0.4279384672068597,-0.8636492632999698
855,0.903005642226146,-0.5414174112598739,-0.0722276970854481,0.43712372632236945,0.15613633508714972,0.158334079313795
856,-0.7924851648652669,1.1127298082093786,-0.03116018333318044,0.43712372632236945,0.7402111373811592,-0.8636492632999698
857,-0.48645771205691923,-0.21412127789664925,0.037700496291834217,1.3258152673149899,1.6163233408221733,-1.4314177869742837
858,0.8881978622515485,-0.07557831235369325,-0.07969451776767858,-1.3402593556628712,0.15613633508714972,-0.6365418538302443
859,0.09175083933212638,0.2778855719318348,0.027152130566142536,1.3258152673149899,-1.3040506706478738,-0.1823270348907933
860,0.5190610614562251,-0.2831935138336932,-0.044316010249491694,0.43712372632236945,0.7402111373811592,0.4989951935183833
861,-1.5840283125982966,1.2570207430366065,0.009115394892184712,1.3258152673149899,1.3242859396751685,1.2938711266624225
862,-1.689413551898029,0.811867088214369,-0.03969369268430018,1.3258152673149899,-0.4279384672068597,-1.317864082239421
863,1.051083441972121,-0.5944170692192599,-0.045471589640788866,-0.4515678146702509,0.4481737362341544,1.6345322408670109
864,-0.48645771205691923,0.81983696159172,-0.07264252045668332,-1.3402593556628712,-0.13590106605985497,1.6345322408670109
865,0.13828957639514744,-0.6370558917880891,-0.003070715052408212,-1.3402593556628712,1.032248538528164,1.5209785361321482
866,-0.41488677551303077,0.906310087735981,-0.03427135861744314,-0.4515678146702509,-0.4279384672068597,-0.40943444436051885
867,-1.01089991949058,1.3442546298214324,-0.06756093415905405,1.3258152673149899,-0.13590106605985497,-0.29588073962565603
868,-1.4242837771147596,0.10424859728394195,-0.029003101802759126,1.3258152673149899,-0.4279384672068597,-0.8636492632999698
869,-2.0400406277251055,1.6050687360952525,-0.026493420406786386,1.3258152673149899,-0.7199758683538644,0.4989951935183833
870,-1.1256602142937104,-0.4884177533004881,-0.04236041435652616,-0.4515678146702509,-0.13590106605985497,-1.5449714917091464
871,0.9178134222007435,-1.2108867749573793,0.023596501669843114,0.43712372632236945,1.6163233408221733,-1.0907566727696953
872,-1.83643365307439,1.2661498707233902,-4.8430490553419916e-05,-0.4515678146702509,-0.7199758683538644,0.7261026029881088
873,-0.6592151450938895,0.13084140811970454,-0.06849428674433286,-1.3402593556628712,-0.13590106605985497,-0.9772029680348326
874,1.2115010583635935,-0.35173442487891393,0.02027791469996309,-1.3402593556628712,-1.5960880717948784,0.158334079313795
875,1.051083441972121,-0.7478371317332714,0.01737415110131771,0.43712372632236945,1.6163233408221733,-0.7500955585651071
876,0.28107888329305136,-0.12857797031307905,-0.05418288043672443,-0.4515678146702509,0.15613633508714972,-1.6585251964440093
877,-0.2520011957924584,-1.0574667124433677,0.014262975817055008,-0.4515678146702509,1.032248538528164,0.6125488982532461
878,0.9252173121880423,0.022424563943136043,-0.054556221470836185,1.3258152673149899,0.4481737362341544,-1.0907566727696953
879,0.19963609343276514,-0.6948374737738856,0.0024405097368567414,0.43712372632236945,1.032248538528164,0.158334079313795
880,-0.868639461877482,0.9314151888746376,-0.05071614226283179,1.3258152673149899,-0.13590106605985497,-1.0907566727696953
881,0.7401200625055736,-0.43541809534110226,-0.045738261808011466,0.43712372632236945,0.4481737362341544,0.27188778404865777
882,0.26270626739864306,-0.8017666082533484,-0.02295589887986544,1.3258152673149899,1.032248538528164,-1.0907566727696953
883,1.7459914022085892,-0.5764848541202194,-0.005915218169448881,-1.3402593556628712,1.032248538528164,-0.5229881490953816
884,-0.36305954560193954,1.2131502127640041,0.04599696371653457,0.43712372632236945,-1.012013269500869,-0.7500955585651071
885,0.8264987790240587,0.6785045403666913,-0.05936817257716208,-1.3402593556628712,0.4481737362341544,-0.1823270348907933
886,0.3075213475334039,-0.2831935138336934,0.03177444813133405,-1.3402593556628712,-1.5960880717948784,1.2938711266624225
887,0.05155829368679022,-0.22899837486770466,0.01612968098761263,-0.4515678146702509,-1.012013269500869,-0.1823270348907933
888,0.004856833766905723,-0.9173502077977038,0.006173920077971983,1.3258152673149899,1.3242859396751685,0.6125488982532461
889,1.3891944180587634,-1.2480795173850183,-0.057708879092222345,-1.3402593556628712,0.4481737362341544,0.27188778404865777
890,-0.058019278125231305,0.8733945106875205,0.034050050624965904,-1.3402593556628712,-1.3040506706478738,-0.9772029680348326
891,0.8289667423531586,0.08063120584239135,0.041019083261714245,0.43712372632236945,-1.5960880717948784,0.4989951935183833
892,0.007134953762997742,-0.23178783054977786,0.01799638615817025,0.43712372632236945,1.3242859396751685,-0.40943444436051885
893,-0.7258501549795782,-0.9542568522066689,-0.013115366684456767,-0.4515678146702509,-0.7199758683538644,-0.06877333015593053
894,-0.5428683024363372,0.12964592711310163,-0.04705110940049112,1.3258152673149899,-0.4279384672068597,1.7480859456018736
895,0.5652743528055184,-0.9645563808789381,0.03087186541150354,1.3258152673149899,1.6163233408221733,-1.0907566727696953
896,-0.13353895599567844,-1.263886432916765,0.023596501669843114,-0.4515678146702509,1.3242859396751685,0.3854414887835205
897,-0.3186362056781471,1.4753590468788602,-0.039871474129116,1.3258152673149899,0.7402111373811592,-1.0907566727696953
898,-0.41488677551303077,-0.9012571942472829,-0.013115366684456767,-0.4515678146702509,1.032248538528164,-1.5449714917091464
899,-0.5386375081578814,1.0190837960255008,-0.06351640628951254,1.3258152673149899,-0.13590106605985497,0.04478037457893223
900,-0.9553707445858393,-0.15228834361069907,0.004618332435840633,1.3258152673149899,-1.012013269500869,-1.317864082239421
901,-1.777202533176,-0.07418358451265666,-0.03707141637327957,1.3258152673149899,-0.4279384672068597,-1.4314177869742837
902,0.30658117102708043,0.31484216996310815,-0.044157982298545055,1.3258152673149899,0.4481737362341544,0.7261026029881088
903,0.1774244234708689,-0.33499769078647623,0.026085441897253276,0.43712372632236945,-1.012013269500869,-0.40943444436051885
904,-1.0442174244334241,0.28426147063371615,-0.08280569305194128,-1.3402593556628712,-0.13590106605985497,-0.6365418538302443
905,1.487912951222747,-1.5233058113495483,-0.044849354583936324,0.43712372632236945,0.4481737362341544,-0.06877333015593053
906,-1.3128728611154068,1.1625415168178237,-0.025115614209470855,1.3258152673149899,-0.7199758683538644,-1.6585251964440093
907,-0.8940242275482211,0.7473111138578238,-0.03551582873114822,0.43712372632236945,-0.7199758683538644,-1.5449714917091464
908,0.8482168563201354,-1.254402283597717,0.012396270646497388,1.3258152673149899,1.6163233408221733,0.8396563077229716
909,-1.8290297630870913,0.33726112859310176,-0.055427350550429515,0.43712372632236945,-0.4279384672068597,1.4074248313972855
910,-0.6740229250684869,1.678989311670185,-0.06040523100524983,0.43712372632236945,0.15613633508714972,-1.4314177869742837
911,-0.22386641384072306,1.6455158434853097,-0.05356064537987189,-1.3402593556628712,-0.13590106605985497,-1.5449714917091464
912,1.590975099845945,-0.5976528378104644,-0.046392497524930354,1.3258152673149899,0.7402111373811592,-1.6585251964440093
913,-1.0146018644842292,2.144828410576366,-0.03116018333318044,-0.4515678146702509,-0.4279384672068597,1.0667637171926971
914,0.26577751065263355,-1.0546772567612945,0.004846485290019407,1.3258152673149899,-1.3040506706478738,-0.6365418538302443
915,-1.221910784128594,0.8323895121610484,-0.025871185349933844,1.3258152673149899,-0.4279384672068597,-0.6365418538302443
916,-1.2441224540904903,-0.07557831235369346,-0.023693362650949953,-1.3402593556628712,-0.7199758683538644,-0.1823270348907933
917,1.7489000732750277,-0.3573133362430599,-0.04780497110398589,-0.4515678146702509,0.4481737362341544,-0.6365418538302443
918,0.5180033628866112,1.5241745213151365,-0.059160760891544754,1.3258152673149899,0.15613633508714972,0.3854414887835205
919,0.9252173121880423,-0.3658676670014168,0.02807659407918129,1.3258152673149899,-1.3040506706478738,0.27188778404865777
920,0.8575246037327396,0.5424853680598962,0.026085441897253276,-1.3402593556628712,-1.3040506706478738,0.8396563077229716
921,-0.37786732557653707,1.4753590468788607,-0.06476087640321762,-1.3402593556628712,-0.13590106605985497,-1.6585251964440093
922,1.4805090612354481,0.28705092631578893,-0.001915135661111041,-0.4515678146702509,-1.3040506706478738,-0.8636492632999698
923,-0.4006485255374564,0.21285140517264828,0.014598025463052182,1.3258152673149899,1.3242859396751685,0.27188778404865777
924,1.1029106718832122,-0.5796728034711599,-0.07204991564063228,-1.3402593556628712,0.15613633508714972,1.2938711266624225
925,-0.7406579349541756,0.4705485979234565,-0.013115366684456767,1.3258152673149899,1.032248538528164,-0.1823270348907933
926,0.5317534442915949,-0.4011476398184917,0.01648524387724257,1.3258152673149899,-1.5960880717948784,1.4074248313972855
927,-0.5407529052971095,1.2661498707233902,0.026085441897253276,-1.3402593556628712,-1.5960880717948784,-0.7500955585651071
928,-0.37046343558923833,-0.7980473340105843,-0.008759721286488985,0.43712372632236945,1.032248538528164,-0.40943444436051885
929,0.6956967225817812,-0.10068341349234966,-3.4910982169617313,1.3258152673149899,0.4481737362341544,-1.5449714917091464
930,0.3477138931787401,-0.9542568522066689,-0.0025373707179635815,0.43712372632236945,1.3242859396751685,1.2938711266624225
931,-0.28161675574165335,0.34005058427517454,-0.0025373707179635815,-0.4515678146702509,-1.012013269500869,1.5209785361321482
932,0.04521210226910576,-0.6370558917880891,-0.030804620443550496,-1.3402593556628712,0.7402111373811592,-0.5229881490953816
933,-0.4889256753860182,-0.9012571942472829,-0.06280528051025208,0.43712372632236945,-0.13590106605985497,0.04478037457893223
934,-0.01063438220651908,-0.007329629998975393,-0.0691580041383083,1.3258152673149899,-0.13590106605985497,1.6345322408670109
935,-2.095569802629846,1.731988969629571,-0.04982723503875665,0.43712372632236945,-0.4279384672068597,1.7480859456018736
936,-0.5489794497274408,-0.4505018186589781,-0.027933779334685764,1.3258152673149899,1.032248538528164,-0.6365418538302443
937,0.28107888329305136,-0.12857797031307905,-0.047338294811346486,-0.4515678146702509,0.7402111373811592,0.04478037457893223
938,0.11819330357247894,2.2480382708130646,0.003684979850561822,-1.3402593556628712,1.6163233408221733,-0.40943444436051885
939,0.3329061132041426,0.21034089505878314,-0.05044947009560919,1.3258152673149899,0.15613633508714972,0.8396563077229716
940,0.5698305927977024,0.6152768782397047,-0.043604884470231246,-1.3402593556628712,0.7402111373811592,0.4989951935183833
941,-1.199699114166698,0.8505209740945222,-0.06493865784803343,-1.3402593556628712,-0.4279384672068597,1.7480859456018736
942,0.23665554336925887,1.6761998559881122,-0.0006706655474059603,-0.4515678146702509,-0.7199758683538644,0.27188778404865777
943,-0.45931011543682326,-1.1104663704027533,-0.018715482196129632,-0.4515678146702509,1.032248538528164,-1.4314177869742837
944,0.24652739668565748,-0.09045540932474946,0.031478145723308815,1.3258152673149899,1.6163233408221733,0.27188778404865777
945,-0.02484985098213279,2.0081450821547917,-0.022697786559985663,1.3258152673149899,1.032248538528164,-0.9772029680348326
946,-0.4928453818498821,0.5303899131695634,-0.05502472786658355,-0.4515678146702509,0.15613633508714972,-1.2043103775045583
947,1.0955067818959134,-0.5916276135371868,-0.06849428674433286,0.43712372632236945,0.15613633508714972,0.27188778404865777
948,-1.5402780535824403,-0.22899837486770488,-0.043604884470231246,-0.4515678146702509,-0.4279384672068597,-1.317864082239421
